3.175000000000000000e+02,8.000000000000000000e+00
3.225000000000000000e+02,8.000000000000000000e+00
3.275000000000000000e+02,8.000000000000000000e+00
3.325000000000000000e+02,8.000000000000000000e+00
3.375000000000000000e+02,9.000000000000000000e+00
3.425000000000000000e+02,9.000000000000000000e+00
3.475000000000000000e+02,9.000000000000000000e+00
3.525000000000000000e+02,9.000000000000000000e+00
3.575000000000000000e+02,1.000000000000000000e+01
3.625000000000000000e+02,1.000000000000000000e+01
3.675000000000000000e+02,1.000000000000000000e+01
3.725000000000000000e+02,1.000000000000000000e+01
3.775000000000000000e+02,1.000000000000000000e+01
3.825000000000000000e+02,1.000000000000000000e+01
3.875000000000000000e+02,1.000000000000000000e+01
3.925000000000000000e+02,1.000000000000000000e+01
3.975000000000000000e+02,1.000000000000000000e+01
4.025000000000000000e+02,1.100000000000000000e+01
4.075000000000000000e+02,1.100000000000000000e+01
4.125000000000000000e+02,1.100000000000000000e+01
4.175000000000000000e+02,1.100000000000000000e+01
4.225000000000000000e+02,1.200000000000000000e+01
4.275000000000000000e+02,1.200000000000000000e+01
4.325000000000000000e+02,1.200000000000000000e+01
4.375000000000000000e+02,1.200000000000000000e+01
4.425000000000000000e+02,1.200000000000000000e+01
4.475000000000000000e+02,1.200000000000000000e+01
4.525000000000000000e+02,1.200000000000000000e+01
4.575000000000000000e+02,1.200000000000000000e+01
4.625000000000000000e+02,1.200000000000000000e+01
4.675000000000000000e+02,1.300000000000000000e+01
4.725000000000000000e+02,1.300000000000000000e+01
4.775000000000000000e+02,1.200000000000000000e+01
4.825000000000000000e+02,1.300000000000000000e+01
4.875000000000000000e+02,1.300000000000000000e+01
4.925000000000000000e+02,1.300000000000000000e+01
4.975000000000000000e+02,1.300000000000000000e+01
5.025000000000000000e+02,1.400000000000000000e+01
5.075000000000000000e+02,1.400000000000000000e+01
5.125000000000000000e+02,1.400000000000000000e+01
5.175000000000000000e+02,1.400000000000000000e+01
5.225000000000000000e+02,1.400000000000000000e+01
5.275000000000000000e+02,1.400000000000000000e+01
5.325000000000000000e+02,1.400000000000000000e+01
5.375000000000000000e+02,1.400000000000000000e+01
5.425000000000000000e+02,1.400000000000000000e+01
5.475000000000000000e+02,1.400000000000000000e+01
5.525000000000000000e+02,1.500000000000000000e+01
5.575000000000000000e+02,1.500000000000000000e+01
5.625000000000000000e+02,1.500000000000000000e+01
5.675000000000000000e+02,1.500000000000000000e+01
5.725000000000000000e+02,1.500000000000000000e+01
5.775000000000000000e+02,1.600000000000000000e+01
5.825000000000000000e+02,1.600000000000000000e+01
5.875000000000000000e+02,1.600000000000000000e+01
5.925000000000000000e+02,1.600000000000000000e+01
5.975000000000000000e+02,1.600000000000000000e+01
6.025000000000000000e+02,1.600000000000000000e+01
6.075000000000000000e+02,1.600000000000000000e+01
6.125000000000000000e+02,1.600000000000000000e+01
6.175000000000000000e+02,1.700000000000000000e+01
6.225000000000000000e+02,1.700000000000000000e+01
6.275000000000000000e+02,1.700000000000000000e+01
6.325000000000000000e+02,1.700000000000000000e+01
6.375000000000000000e+02,1.800000000000000000e+01
6.425000000000000000e+02,1.700000000000000000e+01
6.475000000000000000e+02,1.800000000000000000e+01
6.525000000000000000e+02,1.800000000000000000e+01
6.575000000000000000e+02,1.800000000000000000e+01
6.625000000000000000e+02,1.800000000000000000e+01
6.675000000000000000e+02,1.800000000000000000e+01
6.725000000000000000e+02,1.800000000000000000e+01
6.775000000000000000e+02,1.800000000000000000e+01
6.825000000000000000e+02,1.800000000000000000e+01
6.875000000000000000e+02,1.800000000000000000e+01
6.925000000000000000e+02,1.900000000000000000e+01
6.975000000000000000e+02,1.900000000000000000e+01
7.025000000000000000e+02,1.900000000000000000e+01
7.075000000000000000e+02,1.900000000000000000e+01
7.125000000000000000e+02,2.000000000000000000e+01
7.175000000000000000e+02,2.000000000000000000e+01
7.225000000000000000e+02,2.000000000000000000e+01
7.275000000000000000e+02,2.000000000000000000e+01
7.325000000000000000e+02,2.000000000000000000e+01
7.375000000000000000e+02,2.000000000000000000e+01
7.425000000000000000e+02,2.000000000000000000e+01
7.475000000000000000e+02,2.000000000000000000e+01
7.525000000000000000e+02,2.000000000000000000e+01
7.575000000000000000e+02,2.000000000000000000e+01
7.625000000000000000e+02,2.000000000000000000e+01
7.675000000000000000e+02,2.000000000000000000e+01
7.725000000000000000e+02,2.100000000000000000e+01
7.775000000000000000e+02,2.100000000000000000e+01
7.825000000000000000e+02,2.100000000000000000e+01
7.875000000000000000e+02,2.200000000000000000e+01
7.925000000000000000e+02,2.200000000000000000e+01
7.975000000000000000e+02,2.200000000000000000e+01
8.025000000000000000e+02,2.200000000000000000e+01
8.075000000000000000e+02,2.200000000000000000e+01
8.125000000000000000e+02,2.200000000000000000e+01
8.175000000000000000e+02,2.200000000000000000e+01
8.225000000000000000e+02,2.200000000000000000e+01
8.275000000000000000e+02,2.200000000000000000e+01
8.325000000000000000e+02,2.200000000000000000e+01
8.375000000000000000e+02,2.200000000000000000e+01
8.425000000000000000e+02,2.200000000000000000e+01
8.475000000000000000e+02,2.300000000000000000e+01
8.525000000000000000e+02,2.300000000000000000e+01
8.575000000000000000e+02,2.300000000000000000e+01
8.625000000000000000e+02,2.300000000000000000e+01
8.675000000000000000e+02,2.400000000000000000e+01
8.725000000000000000e+02,2.400000000000000000e+01
8.775000000000000000e+02,2.400000000000000000e+01
8.825000000000000000e+02,2.400000000000000000e+01
8.875000000000000000e+02,2.400000000000000000e+01
8.925000000000000000e+02,2.400000000000000000e+01
8.975000000000000000e+02,2.400000000000000000e+01
9.025000000000000000e+02,2.400000000000000000e+01
9.075000000000000000e+02,2.400000000000000000e+01
9.125000000000000000e+02,2.400000000000000000e+01
9.175000000000000000e+02,2.400000000000000000e+01
9.225000000000000000e+02,2.400000000000000000e+01
9.275000000000000000e+02,2.400000000000000000e+01
9.325000000000000000e+02,2.500000000000000000e+01
9.375000000000000000e+02,2.500000000000000000e+01
9.425000000000000000e+02,2.500000000000000000e+01
9.475000000000000000e+02,2.600000000000000000e+01
9.525000000000000000e+02,2.600000000000000000e+01
9.575000000000000000e+02,2.600000000000000000e+01
9.625000000000000000e+02,2.600000000000000000e+01
9.675000000000000000e+02,2.600000000000000000e+01
9.725000000000000000e+02,2.600000000000000000e+01
9.775000000000000000e+02,2.600000000000000000e+01
9.825000000000000000e+02,2.600000000000000000e+01
9.875000000000000000e+02,2.600000000000000000e+01
9.925000000000000000e+02,2.600000000000000000e+01
9.975000000000000000e+02,2.600000000000000000e+01
1.002500000000000000e+03,2.700000000000000000e+01
1.007500000000000000e+03,2.700000000000000000e+01
1.012500000000000000e+03,2.700000000000000000e+01
1.017500000000000000e+03,2.800000000000000000e+01
1.022500000000000000e+03,2.800000000000000000e+01
1.027500000000000000e+03,2.800000000000000000e+01
1.032500000000000000e+03,2.800000000000000000e+01
1.037500000000000000e+03,2.800000000000000000e+01
1.042500000000000000e+03,2.800000000000000000e+01
1.047500000000000000e+03,2.800000000000000000e+01
1.052500000000000000e+03,2.800000000000000000e+01
1.057500000000000000e+03,2.800000000000000000e+01
1.062500000000000000e+03,2.800000000000000000e+01
1.067500000000000000e+03,2.800000000000000000e+01
1.072500000000000000e+03,2.900000000000000000e+01
1.077500000000000000e+03,2.900000000000000000e+01
1.082500000000000000e+03,2.900000000000000000e+01
1.087500000000000000e+03,2.900000000000000000e+01
1.092500000000000000e+03,2.900000000000000000e+01
1.097500000000000000e+03,3.000000000000000000e+01
1.102500000000000000e+03,3.000000000000000000e+01
1.107500000000000000e+03,3.000000000000000000e+01
1.112500000000000000e+03,3.000000000000000000e+01
1.117500000000000000e+03,3.000000000000000000e+01
1.122500000000000000e+03,3.000000000000000000e+01
1.127500000000000000e+03,3.000000000000000000e+01
1.132500000000000000e+03,3.000000000000000000e+01
1.137500000000000000e+03,3.000000000000000000e+01
1.142500000000000000e+03,3.000000000000000000e+01
1.147500000000000000e+03,3.100000000000000000e+01
1.152500000000000000e+03,3.100000000000000000e+01
1.157500000000000000e+03,3.100000000000000000e+01
1.162500000000000000e+03,3.100000000000000000e+01
1.167500000000000000e+03,3.100000000000000000e+01
1.172500000000000000e+03,3.100000000000000000e+01
1.177500000000000000e+03,3.200000000000000000e+01
1.182500000000000000e+03,3.200000000000000000e+01
1.187500000000000000e+03,3.200000000000000000e+01
1.192500000000000000e+03,3.200000000000000000e+01
1.197500000000000000e+03,3.200000000000000000e+01
1.202500000000000000e+03,3.200000000000000000e+01
1.207500000000000000e+03,3.200000000000000000e+01
1.212500000000000000e+03,3.200000000000000000e+01
1.217500000000000000e+03,3.200000000000000000e+01
1.222500000000000000e+03,3.200000000000000000e+01
1.227500000000000000e+03,3.200000000000000000e+01
1.232500000000000000e+03,3.200000000000000000e+01
1.237500000000000000e+03,3.300000000000000000e+01
1.242000000000000000e+03,3.300000000000000000e+01
